"participant","trialNum","time"
"110",8,402.623
"110",8,438.623
"110",9,1.69999999999982
"110",9,4.32200000000012
"110",9,68.1109999999999
"110",9,130.898999999999
"110",9,183.465999999999
"110",9,242.844
"110",10,1.98900000000049
"110",10,30.3890000000001
"110",10,90.6779999999999
"110",10,183.223
"110",10,292.456
"110",11,2.21100000000024
"110",11,225.011
"110",11,279.255
"111",2,2.17779999999993
"111",2,46.3891
"111",2,86.9001000000001
"111",2,152.2111
"111",2,182.9001
"111",2,221.9671
"111",2,241.7671
"111",3,1.68900000000008
"111",3,35.644
"111",3,121.9
"111",5,1.61099999999988
"111",5,220.633
"111",5,259.755
"111",7,1.68899999999985
"111",7,235.2
"111",7,308.144
"111",7,414.155
"111",8,1.67699999999968
"111",8,64.6880000000001
"111",8,167.711
"111",8,217.122
"111",8,264.577
"111",9,1.63299999999981
"111",9,39.5330000000004
"111",9,182.877
"111",10,1.71100000000024
"111",10,5.1220000000003
"111",10,236.956
"111",11,1.5659999999998
"111",11,50.9439999999995
"111",11,110.289
"111",11,224.321999999999
"112",2,1.64499999999998
"112",2,46.3779999999999
"112",2,68.867
"112",2,183.2
"112",2,204.011
"112",2,245.678
"112",3,2.40000000000009
"112",3,12.6550000000002
"112",3,91.8000000000002
"112",3,120.378
"112",3,148.678
"112",3,293
"112",5,2.06700000000001
"112",5,29.8220000000001
"112",5,135.456
"112",7,1.98900000000003
"112",7,111.922
"112",7,145.067
"112",7,182.989
"112",7,216.711
"112",7,248.245
"112",7,280.411000000001
"112",7,311.189
"112",7,340.667
"112",7,362.089
"112",7,452.545000000001
"112",7,507.456000000001
"112",7,559
"112",8,1.92199999999957
"112",8,27.3449999999993
"112",8,71.2449999999999
"112",8,153.911
"112",8,182.878
"112",8,222.344999999999
"112",8,259.989
"112",8,296.133
"112",8,331.133
"112",8,364.956
"112",8,504.356
"112",8,537.522
"112",9,1.92200000000048
"112",9,152.055
"112",9,211.8
"112",9,269.211
"112",10,2.15499999999975
"112",10,10.7659999999996
"112",10,70.5219999999999
"112",10,128.343999999999
"112",10,182.143999999999
"112",10,237.232999999999
"112",11,1.67799999999988
"112",11,46.9449999999997
"112",11,105.267
"112",11,216.400000000001
"112",11,269.933
"113",2,1.31100000000015
"113",2,40.144
"113",2,92.0890000000002
"113",2,115.689
"113",2,183.133
"113",2,205.789
"113",3,2.05500000000006
"113",3,170.966
"113",3,204.744
"113",5,1.52199999999993
"113",5,66.6660000000002
"113",5,108.299
"113",5,183.188
"113",5,223.322
"113",7,2.16699999999992
"113",7,19.1109999999999
"113",7,90.2219999999998
"113",7,125.711
"113",7,161.066
"113",7,183.055
"113",7,217.122
"113",7,283.233
"113",7,357.377
"113",7,364.366
"113",7,456.267
"113",7,485.255
"113",7,513.555
"113",7,567.167
"113",8,1.64500000000044
"113",8,22.1120000000001
"113",8,155.411
"113",8,313.878000000001
"113",8,351
"113",8,439.356
"113",8,474.411
"113",8,509.878000000001
"113",9,1.83299999999963
"113",9,129.789
"113",9,183.187999999999
"113",9,242.633
"113",10,1.36700000000019
"113",10,17.9889999999996
"113",10,137.789
"113",10,179.267
"113",10,234.8
"113",10,289.134
"113",11,1.73400000000038
"113",11,104.989
"113",11,218.534000000001
"114",2,1.64499999999998
"114",3,1.77799999999979
"114",3,242.745
"114",5,1.1550000000002
"114",5,91.1550000000002
"114",5,152.711
"114",7,1.5
"114",7,464.8
"114",8,1.54500000000007
"114",8,41.2110000000002
"114",8,107.189
"114",8,233.156
"114",9,1.57799999999952
"114",9,42.8999999999996
"114",9,182.334
"114",10,1.41099999999915
"114",10,48.9669999999996
"114",10,221.599999999999
"114",11,1.43299999999999
"114",11,172.344
"115",2,1.63330000000002
"115",2,84
"115",2,128.4444
"115",2,164.4555
"115",2,182.8
"115",2,254.2333
"115",3,2.06700000000001
"115",3,22.356
"115",3,66.8
"115",3,234.734
"115",3,275.022
"115",5,1.40000000000009
"115",5,41.5329999999999
"115",5,84.1780000000001
"115",5,166.422
"115",7,1.53400000000011
"115",7,3.02199999999993
"115",7,91.078
"115",7,132.4
"115",7,291.956
"115",7,437.378
"115",7,545.556
"115",8,1.88900000000012
"115",8,73.0110000000004
"115",8,349.711
"115",8,448.211
"115",8,488.767000000001
"115",8,527.544
"115",9,1.83299999999963
"115",9,143.744
"115",10,1.94400000000041
"115",10,11.1780000000008
"115",10,67.0330000000004
"115",10,275.311000000001
"115",11,1.57800000000043
"115",11,47.8220000000001
"115",11,106.111
"115",11,217.634
"116",2,2.01099999999997
"116",3,2.06700000000001
"116",5,1.75599999999986
"116",5,91.6549999999997
"116",5,278.667
"116",7,1.02199999999993
"116",7,42.8000000000002
"116",7,166.645
"116",7,364.811
"116",7,436.133
"116",7,471.278
"116",7,536.8
"116",8,0.799999999999272
"116",8,1.56700000000001
"116",8,46.3109999999997
"116",8,91.2669999999998
"116",8,343.032999999999
"116",8,404.311
"116",8,480.844
"116",8,517.933
"116",8,554.045
"116",8,589.545
"116",9,2.19999999999982
"116",9,219.678
"116",10,1.59999999999945
"116",10,93.5999999999995
"116",11,1.83299999999963
"116",11,4.48899999999958
"116",11,69.3549999999996
"116",11,298.799999999999
"117",2,1.24499999999989
"117",2,2.26699999999983
"117",2,71.3219999999999
"117",2,182.822
"117",3,1.04499999999985
"117",3,69.8339999999998
"117",3,183.289
"117",3,214.311
"117",3,277.711
"117",5,2.0659999999998
"117",5,182.933
"117",5,217.566
"117",5,251.477
"117",7,1.44400000000041
"117",7,60.8220000000001
"117",7,132.244
"117",7,171.8
"117",7,397.322
"117",7,570.555
"117",8,1.96699999999964
"117",8,72.2780000000002
"117",8,125.967
"117",8,229.045
"117",8,326.045
"117",8,363.7
"117",8,410.801
"117",8,585.256
"117",9,1.85599999999977
"117",9,38.7669999999998
"117",9,273.567
"117",10,1.63299999999981
"117",10,7.19999999999982
"117",10,123.799999999999
"117",11,1.44400000000041
"117",11,84.7550000000001
"117",11,181.388
"118",2,1.63300000000004
"118",2,6.87799999999993
"118",2,63.3109999999999
"118",2,172.466
"118",2,209.155
"118",3,2.58899999999994
"118",3,9.36699999999996
"118",5,2.17699999999968
"118",7,1.85499999999956
"118",7,32.7879999999996
"118",7,74.2550000000001
"118",7,153.344
"118",7,221.788
"118",7,363.078
"118",7,500.4
"118",7,535.589
"118",8,2.19999999999982
"118",8,8.78900000000067
"118",8,113.078
"118",8,260.622
"118",8,305.667
"118",8,350.422
"118",8,396.133
"118",8,524.733
"118",8,565.622
"118",9,1.77699999999913
"118",9,39.9659999999994
"118",9,101.709999999999
"118",10,2.46700000000055
"118",10,67.6450000000004
"118",10,181.701
"118",10,236.423
"118",11,1.38900000000012
"118",11,36.1440000000002
"118",11,94.7780000000002
"118",11,237.411
"119",2,1.89999999999998
"119",3,1.36669999999998
"119",3,27.1889
"119",3,32.8112
"119",3,174.6667
"119",3,176.6556
"119",3,179.3334
"119",3,186.2
"119",3,234.8889
"119",5,1.89999999999998
"119",5,85.7550000000001
"119",5,117.333
"119",5,171.333
"119",5,257.9
"119",5,275.7
"119",7,2.19999999999982
"119",7,63.1659999999997
"119",7,71.6779999999999
"119",7,109.366
"119",7,145.455
"119",7,181.011
"119",7,182.811
"119",7,217.666
"119",7,251.855
"119",7,275.844
"119",7,285.333
"119",7,313.077
"119",7,314.244
"119",7,317.344
"119",7,319.233
"119",7,353.277
"119",7,364.3
"119",7,432.666
"119",7,440.166
"119",7,441.133
"119",7,442.133
"119",7,443.244
"119",7,444.355
"119",7,445.411
"119",7,466.722
"119",7,471.044
"119",7,498.533
"119",7,530.433
"119",7,531.4
"119",7,560.811
"119",7,590.355
"119",8,1.6880000000001
"119",8,22.0440000000003
"119",8,104.433
"119",8,143.822000000001
"119",8,181.655
"119",8,218.433
"119",8,254.822000000001
"119",8,289.989
"119",8,359.111
"119",8,364.911000000001
"119",8,434.755000000001
"119",8,473.733
"119",8,534.933
"119",8,565.611
"119",8,596.3
"119",9,1.96700000000055
"119",9,88.5889999999999
"119",9,152.311000000001
"119",9,215.545
"119",10,1.89000000000033
"119",10,7.29000000000087
"119",10,69.7450000000008
"119",10,130.356000000001
"119",10,239.856000000001
"119",10,296.012000000001
"119",11,1.84500000000025
"119",11,3.13400000000001
"119",11,3.87800000000061
"119",11,4.46700000000055
"119",11,5.20000000000073
"119",11,5.8110000000006
"119",11,6.38900000000012
"119",11,7.18900000000031
"119",11,7.75600000000031
"119",11,8.43299999999999
"119",11,9.02200000000084
"119",11,9.83300000000054
"119",11,10.5560000000005
"119",11,11.1780000000008
"119",11,11.7890000000007
"119",11,12.4780000000001
"119",11,13.1110000000008
"119",11,13.8450000000003
"119",11,14.5340000000006
"119",11,15.1780000000008
"119",11,15.7670000000007
"119",11,16.4560000000001
"119",11,17.0780000000004
"119",11,17.7780000000002
"119",11,18.3780000000006
"119",11,19.0340000000006
"119",11,19.6890000000003
"119",11,20.3890000000001
"119",11,21.0450000000001
"119",11,21.6780000000008
"119",11,22.3450000000003
"119",11,23.0560000000005
"119",11,23.7000000000007
"119",11,24.4780000000001
"119",11,24.9890000000005
"119",11,25.7000000000007
"119",11,26.2780000000002
"119",11,27.0110000000004
"119",11,27.6000000000004
"119",11,28.2890000000007
"119",11,28.9450000000006
"119",11,29.6450000000004
"119",11,30.2780000000002
"119",11,30.4450000000006
"119",11,30.5220000000008
"119",11,32.8230000000003
"119",11,33.433
"119",11,34.0220000000008
"119",11,34.7670000000007
"119",11,35.3670000000002
"119",11,36.0890000000009
"119",11,36.8000000000002
"119",11,37.4000000000005
"119",11,38.0450000000001
"119",11,38.7780000000002
"119",11,39.4780000000001
"119",11,40.0890000000009
"119",11,40.8110000000006
"119",11,41.4670000000006
"119",11,42.0560000000005
"119",11,42.7780000000002
"119",11,43.3670000000002
"119",11,43.9890000000005
"119",11,44.6780000000008
"119",11,45.3230000000003
"119",11,45.9450000000006
"119",11,46.5780000000004
"119",11,47.2670000000007
"119",11,47.9000000000005
"119",11,48.6000000000004
"119",11,49.2780000000002
"119",11,49.8670000000002
"119",11,50.567
"119",11,51.1890000000003
"119",11,51.8330000000005
"119",11,52.4890000000005
"119",11,53.2560000000003
"119",11,53.9450000000006
"119",11,54.5780000000004
"119",11,55.3450000000003
"119",11,55.9450000000006
"119",11,56.6220000000003
"119",11,57.3230000000003
"119",11,57.9220000000005
"119",11,58.5560000000005
"119",11,59.2230000000009
"119",11,59.8330000000005
"119",11,60.4670000000006
"119",11,61.1670000000004
"119",11,61.7890000000007
"119",11,62.4220000000005
"119",11,63.0340000000006
"119",11,63.6890000000003
"119",11,64.3230000000003
"119",11,65.0890000000009
"119",11,65.7780000000002
"119",11,66.3330000000005
"119",11,66.9450000000006
"119",11,67.5890000000009
"119",11,68.2670000000007
"119",11,68.9560000000001
"119",11,69.6110000000008
"119",11,70.3230000000003
"119",11,70.9560000000001
"119",11,71.6110000000008
"119",11,72.2230000000009
"119",11,72.9670000000006
"119",11,73.5340000000006
"119",11,74.2450000000008
"119",11,74.8450000000003
"119",11,75.5340000000006
"119",11,76.1670000000004
"119",11,76.8780000000006
"119",11,77.5220000000008
"119",11,78.1450000000004
"119",11,78.8780000000006
"119",11,79.5110000000004
"119",11,80.1110000000008
"119",11,80.8450000000003
"119",11,81.4110000000001
"119",11,82.134
"119",11,82.6890000000003
"119",11,83.433
"119",11,84.0220000000008
"119",11,84.6560000000009
"119",11,85.3450000000003
"119",11,86.0560000000005
"119",11,86.634
"119",11,87.3450000000003
"119",11,87.9780000000001
"119",11,88.7000000000007
"119",11,89.3230000000003
"119",11,90.0340000000006
"119",11,90.6670000000004
"119",11,91.3110000000006
"119",11,91.9890000000005
"119",11,92.0560000000005
"119",11,92.1780000000008
"119",11,93.2230000000009
"119",11,94.5340000000006
"119",11,95.3230000000003
"119",11,95.7890000000007
"119",11,96.5450000000001
"119",11,97.1000000000004
"119",11,97.8230000000003
"119",11,98.4000000000005
"119",11,99.0890000000009
"119",11,99.6000000000004
"119",11,100.323
"119",11,100.922
"119",11,101.689
"119",11,102.245000000001
"119",11,102.956
"119",11,103.534000000001
"119",11,104.234
"119",11,104.811000000001
"119",11,105.534000000001
"119",11,106.089000000001
"119",11,106.778
"119",11,107.311000000001
"119",11,108.067
"119",11,108.656000000001
"119",11,109.389
"119",11,109.933
"119",11,110.656000000001
"119",11,111.245000000001
"119",11,112.011
"119",11,112.6
"119",11,113.367
"119",11,113.956
"119",11,114.667
"119",11,115.245000000001
"119",11,115.989
"119",11,116.578
"119",11,117.323
"119",11,117.878000000001
"119",11,118.622
"119",11,119.223000000001
"119",11,119.956
"119",11,120.556
"119",11,121.311000000001
"119",11,121.933
"119",11,122.611000000001
"119",11,123.211
"119",11,123.945000000001
"119",11,124.511
"119",11,125.223000000001
"119",11,125.811000000001
"119",11,126.522000000001
"119",11,127.156000000001
"119",11,127.945000000001
"119",11,128.511
"119",11,129.245000000001
"119",11,129.823
"119",11,130.611000000001
"119",11,131.167
"119",11,131.878000000001
"119",11,132.634
"119",11,133.323
"119",11,134
"119",11,134.656000000001
"119",11,135.223000000001
"119",11,135.922
"119",11,136.5
"119",11,137.267000000001
"119",11,137.833000000001
"119",11,138.567
"119",11,139.189
"119",11,139.989
"119",11,140.511
"119",11,141.245000000001
"119",11,141.833000000001
"119",11,142.589000000001
"119",11,143.256
"119",11,143.945000000001
"119",11,144.534000000001
"119",11,145.367
"119",11,145.911
"119",11,146.678000000001
"119",11,147.223000000001
"119",11,147.945000000001
"119",11,148.522000000001
"119",11,149.278
"119",11,149.945000000001
"119",11,150.567
"119",11,151.200000000001
"119",11,151.922
"119",11,152.234
"119",11,152.433
"119",11,153.189
"119",11,153.778
"119",11,154.511
"119",11,155.089000000001
"119",11,155.8
"119",11,156.323
"119",11,157.134
"119",11,157.656000000001
"119",11,158.445000000001
"119",11,159.011
"119",11,159.789000000001
"119",11,160.367
"119",11,161.078
"119",11,161.634
"119",11,162.411
"119",11,162.945000000001
"119",11,163.778
"119",11,164.267000000001
"119",11,165.011
"119",11,165.556
"119",11,166.345
"119",11,166.933
"119",11,167.756
"119",11,168.311000000001
"119",11,169.111000000001
"119",11,169.611000000001
"119",11,170.389
"119",11,170.967000000001
"119",11,171.723000000001
"119",11,172.3
"119",11,173.078
"119",11,173.622
"119",11,174.400000000001
"119",11,174.978
"119",11,175.734
"119",11,176.323
"119",11,177.1
"119",11,177.711
"119",11,178.422
"119",11,179
"119",11,179.823
"119",11,180.333000000001
"119",11,181.078
"119",11,181.678000000001
"119",11,182.5
"119",11,183
"119",11,183.756
"119",11,184.256
"119",11,185.067
"119",11,185.634
"119",11,186.433
"119",11,186.945000000001
"119",11,187.778
"119",11,188.289000000001
"119",11,189.022000000001
"119",11,189.578
"119",11,190.389
"119",11,190.900000000001
"119",11,191.711
"119",11,192.234
"119",11,193.011
"119",11,193.634
"119",11,194.445000000001
"119",11,195.011
"119",11,195.8
"119",11,196.389
"119",11,197.189
"119",11,197.823
"119",11,198.634
"119",11,199.156000000001
"119",11,199.967000000001
"119",11,200.478
"119",11,201.345
"119",11,201.845
"119",11,202.711
"119",11,203.189
"119",11,204.011
"119",11,204.522000000001
"119",11,205.256
"119",11,205.789000000001
"119",11,206.534000000001
"119",11,207.1
"119",11,207.811000000001
"119",11,208.323
"119",11,209.134
"119",11,209.667
"119",11,210.489
"119",11,210.945000000001
"119",11,211.211
"119",11,211.278
"119",11,213.578
"119",11,214.433
"119",11,214.878000000001
"119",11,215.678000000001
"119",11,216.200000000001
"119",11,216.900000000001
"119",11,217.534000000001
"119",11,218.323
"119",11,218.833000000001
"119",11,219.578
"119",11,220.078
"119",11,220.978
"119",11,221.422
"119",11,222.156000000001
"119",11,222.689
"119",11,223.467000000001
"119",11,224
"119",11,224.811000000001
"119",11,225.289000000001
"119",11,226.111000000001
"119",11,226.522000000001
"119",11,227.323
"119",11,227.767000000001
"119",11,228.567
"119",11,229.078
"119",11,229.911
"119",11,230.367
"119",11,231.167
"119",11,231.622
"119",11,232.478
"119",11,232.922
"119",11,233.8
"119",11,234.223000000001
"119",11,235.134
"119",11,235.567
"119",11,235.967000000001
"119",11,237.723000000001
"119",11,238.189
"119",11,238.611000000001
"119",11,240.345
"119",11,240.845
"119",11,241.634
"119",11,242.323
"119",11,243
"119",11,243.556
"119",11,243.922
"119",11,245.011
"119",11,245.723000000001
"119",11,246.211
"119",11,247.034000000001
"119",11,247.589000000001
"119",11,247.833000000001
"119",11,249.634
"119",11,250.078
"119",11,250.389
"119",11,252.1
"119",11,252.578
"119",11,253.400000000001
"119",11,253.845
"119",11,254.634
"119",11,255.122
"119",11,255.478
"119",11,257.223000000001
"119",11,257.734
"119",11,258.078
"119",11,259.400000000001
"119",11,260.356000000001
"119",11,261.167
"119",11,261.611000000001
"119",11,261.933
"119",11,264.089000000001
"119",11,264.433
"119",11,265.367
"119",11,266.178000000001
"119",11,266.567
"119",11,267.467000000001
"119",11,267.833000000001
"119",11,267.933
"119",11,268.045
"119",11,268.223000000001
"119",11,269.445000000001
"119",11,270.378000000001
"119",11,270.723000000001
"119",11,271.634
"119",11,271.967000000001
"119",11,272.867
"119",11,273.211
"119",11,274.134
"119",11,274.467000000001
"119",11,275.400000000001
"119",11,275.711
"119",11,276.622
"119",11,276.956
"119",11,277.867
"119",11,278.767000000001
"119",11,279.134
"119",11,279.467000000001
"119",11,281.723000000001
"119",11,282.034000000001
"119",11,282.978
"119",11,283.323
"119",11,284.323
"119",11,284.667
"119",11,285.578
"119",11,286.400000000001
"119",11,286.823
"119",11,287.656000000001
"119",11,288.1
"119",11,288.945000000001
"119",11,289.367
"119",11,290.178000000001
"119",11,290.656000000001
"119",11,290.922
"119",11,293.200000000001
"119",11,293.5
"119",11,294.489
"119",11,294.867
"119",11,295.845
"119",11,296.167
"119",11,297.089000000001
"119",11,297.433
"119",11,298.400000000001
"119",11,299.223000000001
"120",2,1.84400000000005
"120",2,119.444
"120",2,293.955
"120",3,1.5
"120",3,157.6
"120",3,199.833
"120",5,1.75600000000031
"120",5,83.5219999999999
"120",5,246.067
"120",5,284.945
"120",7,1.53399999999965
"120",7,243.3
"120",7,282.434
"120",7,357.211
"120",7,410.7
"120",7,412.711
"120",7,417.578
"120",7,419.345
"120",7,421.2
"120",7,423.256
"120",7,423.911
"120",7,523.622
"120",7,537.234
"120",8,1.55600000000049
"120",8,119.444
"120",8,172.6
"120",8,225.122
"120",8,363.278
"120",8,542.289
"120",9,1.91100000000006
"120",9,295.933
"120",10,1.9555
"120",10,77.8222
"120",10,137.6222
"120",10,181.9333
"120",11,1.66669999999999
"120",11,181.8889
"120",11,290.1223
"121",2,1.9556
"121",2,13.0666000000001
"121",3,2.34400000000005
"121",3,258.2
"121",5,1.63400000000001
"121",7,2.21100000000024
"121",7,17.5880000000002
"121",7,250.444
"121",7,364.766
"121",7,439.377
"121",7,442.744
"121",7,491.244
"121",7,533.233
"121",7,589.533
"121",8,1.66600000000017
"121",8,19.7220000000007
"121",8,111.944
"121",8,280.233
"121",8,318.678000000001
"121",8,364.755
"121",8,403.866
"121",8,440.8
"121",8,583.322
"121",9,2.03399999999965
"121",9,27.4889999999996
"121",9,36.6669999999995
"121",9,47.2449999999999
"121",9,69.7219999999998
"121",9,95.1559999999999
"121",9,95.8890000000001
"121",9,134.078
"121",9,178.044
"121",9,178.844999999999
"121",9,184.133
"121",9,244.599999999999
"121",10,1.40000000000055
"121",10,115.611
"121",10,176.422
"121",10,234.567
"121",10,291.145
"121",11,2.05500000000029
"121",11,6.40000000000055
"121",11,7.28900000000067
"121",11,15.9220000000005
"121",11,16.6779999999999
"121",11,17.433
"121",11,18.1330000000007
"121",11,18.8110000000006
"121",11,19.5219999999999
"121",11,20.2110000000002
"121",11,20.933
"121",11,21.5780000000004
"121",11,22.3670000000002
"121",11,23.7220000000007
"121",11,24.4110000000001
"121",11,25.1109999999999
"121",11,32.4769999999999
"121",11,34.5550000000003
"121",11,35.2440000000006
"121",11,35.9440000000004
"121",11,48.5330000000004
"121",11,49.2550000000001
"121",11,49.9110000000001
"121",11,50.6660000000002
"121",11,51.3440000000001
"121",11,51.9890000000005
"121",11,52.7330000000002
"121",11,53.4769999999999
"121",11,54.1000000000004
"121",11,56.2000000000007
"121",11,56.8220000000001
"121",11,57.5219999999999
"121",11,58.2330000000002
"121",11,59
"121",11,59.6220000000003
"121",11,60.4220000000005
"121",11,61.1550000000007
"121",11,61.8890000000001
"121",11,62.6000000000004
"121",11,67.3550000000005
"121",11,68.0439999999999
"121",11,68.7330000000002
"121",11,69.7780000000002
"121",11,70.8000000000002
"121",11,71.5330000000004
"121",11,72.1660000000002
"121",11,74.2670000000007
"121",11,74.9549999999999
"121",11,85.4110000000001
"121",11,86.1440000000002
"121",11,86.8550000000005
"121",11,87.5660000000007
"121",11,88.1890000000003
"121",11,88.9890000000005
"121",11,89.6330000000007
