"participant","trialNum","time"
"106",8,490.1778
"106",8,593.8
"106",9,1.44399999999996
"106",10,2.01199999999994
"106",11,1.85599999999977
"106",11,27.0439999999999
"106",11,85.7889999999998
"106",11,235.844
"106",11,287.089
"107",2,1.66599999999994
"107",3,2.07799999999997
"107",5,2.08899999999994
"107",7,1.39999999999964
"107",7,156.156
"107",7,303.233
"107",8,1.5
"107",8,393.3
"107",9,1.27800000000025
"107",10,2.26699999999983
"107",10,92.2559999999994
"107",11,1.47699999999895
"107",11,127
"107",11,175.932999999999
"108",2,1.72219999999999
"108",2,89.7
"108",2,223.4667
"108",2,268.2889
"108",3,1.77699999999982
"108",5,2.06700000000001
"108",5,11.9559999999999
"108",7,1.96599999999989
"108",7,326.311
"108",8,1.57799999999997
"108",9,2.03299999999945
"108",10,2.30100000000039
"108",10,246.689
"108",11,1.75500000000011
"108",11,55.3440000000001
"108",11,125.833
"108",11,182.511
"108",11,247.9
"109",2,1.57780000000002
"109",3,2.03400000000011
"109",5,1.71100000000024
"109",7,1.92300000000023
"109",8,1.52199999999993
"109",8,91.5110000000004
"109",8,278.989
"109",10,2.27799999999934
"109",11,1.82300000000032
"110",2,1.9778
"110",2,30.4332999999999
"110",2,183.3111
"110",2,222.9333
"110",3,2.36599999999999
"110",3,118.422
"110",5,1.61099999999988
"110",7,1.66699999999992
"110",8,1.4670000000001
"110",9,1.69999999999982
"110",9,130.898999999999
"110",9,183.465999999999
"110",10,1.98900000000049
"110",10,30.3890000000001
"110",11,2.21100000000024
"111",2,2.17779999999993
"111",2,152.2111
"111",2,241.7671
"111",3,1.68900000000008
"111",5,1.61099999999988
"111",7,1.68899999999985
"111",7,156.778
"111",7,235.2
"111",7,414.155
"111",8,1.67699999999968
"111",8,167.711
"111",8,217.122
"111",9,1.63299999999981
"111",10,1.71100000000024
"111",11,1.5659999999998
"112",2,1.64499999999998
"112",2,14.278
"112",2,204.011
"112",3,2.40000000000009
"112",5,2.06700000000001
"112",7,1.98900000000003
"112",7,216.711
"112",7,280.411000000001
"112",7,311.189
"112",7,452.545000000001
"112",7,480.567
"112",8,1.92199999999957
"112",8,27.3449999999993
"112",8,222.344999999999
"112",8,331.133
"112",9,1.92200000000048
"112",10,2.15499999999975
"112",10,70.5219999999999
"112",11,1.67799999999988
"112",11,46.9449999999997
"112",11,105.267
"113",2,1.31100000000015
"113",3,2.05500000000006
"113",5,1.52199999999993
"113",7,2.16699999999992
"113",7,19.1109999999999
"113",8,1.64500000000044
"113",8,351
"113",9,1.83299999999963
"113",10,1.36700000000019
"113",10,179.267
"113",11,1.73400000000038
"113",11,218.534000000001
"114",2,1.64499999999998
"114",2,215
"114",3,1.77799999999979
"114",5,1.1550000000002
"114",5,91.1550000000002
"114",5,152.711
"114",7,1.5
"114",8,1.54500000000007
"114",8,41.2110000000002
"114",8,107.189
"114",9,1.57799999999952
"114",9,181.589
"114",10,1.41099999999915
"114",10,48.9669999999996
"114",10,221.599999999999
"114",11,1.43299999999999
"114",11,172.344
"115",2,1.63330000000002
"115",2,46.6
"115",2,164.4555
"115",3,2.06700000000001
"115",3,66.8
"115",5,1.40000000000009
"115",5,41.5329999999999
"115",7,1.53400000000011
"115",7,3.02199999999993
"115",7,91.078
"115",7,437.378
"115",8,1.88900000000012
"115",8,73.0110000000004
"115",9,1.83299999999963
"115",9,143.744
"115",10,1.94400000000041
"115",10,275.311000000001
"115",11,1.57800000000043
"116",2,2.01099999999997
"116",2,3.67800000000011
"116",2,59.9670000000001
"116",3,2.06700000000001
"116",5,1.75599999999986
"116",7,1.02199999999993
"116",7,85.578
"116",8,0.799999999999272
"116",8,589.545
"116",9,2.19999999999982
"116",10,1.59999999999945
"116",11,1.83299999999963
"116",11,298.799999999999
"117",2,1.24499999999989
"117",3,1.04499999999985
"117",3,183.289
"117",5,2.0659999999998
"117",5,251.477
"117",7,1.44400000000041
"117",7,431.889
"117",8,1.96699999999964
"117",8,326.045
"117",9,1.85599999999977
"117",10,1.63299999999981
"117",10,7.19999999999982
"117",10,66.6439999999993
"117",11,1.44400000000041
"117",11,84.7550000000001
"118",2,1.63300000000004
"118",2,63.3109999999999
"118",3,2.58899999999994
"118",5,2.17699999999968
"118",7,1.85499999999956
"118",7,74.2550000000001
"118",7,221.788
"118",7,363.078
"118",8,2.19999999999982
"118",8,163.767
"118",8,260.622
"118",9,1.77699999999913
"118",9,101.709999999999
"118",9,161.422
"118",10,2.46700000000055
"118",10,67.6450000000004
"118",11,1.38900000000012
"119",2,1.89999999999998
"119",3,1.36669999999998
"119",3,176.6556
"119",5,1.89999999999998
"119",5,117.333
"119",7,2.19999999999982
"119",7,109.366
"119",7,145.455
"119",7,217.666
"119",7,466.722
"119",7,530.433
"119",7,560.811
"119",8,1.6880000000001
"119",8,104.433
"119",8,359.111
"119",9,1.96700000000055
"119",10,1.89000000000033
"119",10,296.012000000001
"119",11,1.84500000000025
"119",11,93.2230000000009
"120",2,1.84400000000005
"120",2,293.955
"120",3,1.5
"120",3,199.833
"120",5,1.75600000000031
"120",7,1.53399999999965
"120",7,410.434
"120",7,417.578
"120",7,420.845
"120",7,423.911
"120",7,523.622
"120",7,537.234
"120",8,1.55600000000049
"120",8,119.444
"120",8,363.278
"120",9,1.91100000000006
"120",9,295.933
"120",10,1.9555
"120",10,137.6222
"120",11,1.66669999999999
"120",11,18.8444
"120",11,290.1223
"121",2,1.9556
"121",2,13.0666000000001
"121",3,2.34400000000005
"121",3,258.2
"121",5,1.63400000000001
"121",7,2.21100000000024
"121",7,17.5880000000002
"121",8,1.66600000000017
"121",8,239.589
"121",8,440.8
"121",8,583.322
"121",9,2.03399999999965
"121",10,1.40000000000055
"121",10,176.422
"121",10,234.567
"121",11,2.05500000000029
"121",11,69.7780000000002
"121",11,70.8000000000002
"121",11,131.678
"121",11,181.989
"121",11,239.900000000001
"121",11,295.444
"122",2,1.51110000000006
"122",2,282.6333
"122",3,1.923
"122",3,176.078
"122",3,239.3
"122",3,240.389
"122",5,1.74499999999989
"122",5,297.845
"122",7,1.0890000000004
"122",7,1.45600000000013
"122",7,240.511
"122",7,511.2
"122",8,1.8779999999997
"122",8,472.3
"122",9,1.73300000000017
"122",9,13.7220000000007
"122",9,84.366
"122",9,220.400000000001
"122",9,287.233
"122",10,1.64500000000044
"122",11,1.68900000000031
"122",11,284.089
"123",2,1.8119999999999
"123",3,1.8889999999999
"123",3,176.389
"123",5,1.71100000000024
"123",7,1.62300000000005
"123",8,1.93299999999999
"123",8,505.755
"123",9,2.0659999999998
"123",9,241.4
"123",10,1.77800000000025
"123",10,237.756
"123",11,1.89999999999964
"123",11,38.7889999999998
"124",2,1.72219999999999
"124",2,146.0333
"124",3,2.2333
"124",5,1.68880000000001
"124",5,37.8333
"124",7,1.55500000000006
"124",7,299.811
"124",7,399.011
"124",7,501.5
"124",7,550.055
"124",7,597.466
"124",8,2.35600000000022
"124",8,91.3440000000001
"124",8,153.356
"124",8,512.356
"124",9,1.84400000000005
"124",9,89.5110000000004
"124",9,156.889
"124",10,1.64400000000023
"124",11,1.59999999999945
"125",2,1.92200000000003
"125",3,1.86699999999996
"125",5,1.52199999999993
"125",5,46.6329999999998
"125",5,69.5999999999999
"125",5,75.1889999999999
"125",5,81.6109999999999
"125",5,88.7660000000001
"125",5,92.1329999999998
"125",5,100.811
"125",5,123.488
"125",5,138.777
"125",5,151.677
"125",5,154.411
"125",5,190.277
"125",5,253.088
"125",5,293.411
"125",7,1.88890000000001
"125",7,79.5
"125",7,119.6334
"125",7,373.1778
"125",7,508.7667
"125",7,512.5334
"125",8,1.71100000000001
"125",8,30.511
"125",8,173.511
"125",8,193.211
"125",8,281.911
"125",8,410
"125",8,454.367
"125",8,483.489
"125",8,506.778
"125",8,523.122
"125",8,545.944
"125",8,562.389
"125",9,2.05499999999984
"125",10,1.45599999999968
"125",10,44.2339999999999
"125",10,159.289
"125",11,1.91110999999999
"125",11,198.39995
"126",2,1.72299999999996
"126",3,1.98799999999983
"126",5,2.04399999999987
"126",5,285.011
"126",7,2.13339999999994
"126",7,82.5777999999999
"126",7,260.6107
"126",7,399.7777
"126",7,467.5777
"126",7,566.9107
"126",8,2.09999999999991
"126",8,137.211
"126",8,590.189
"126",9,1.53400000000011
"126",10,1.55600000000004
"126",11,1.84400000000005
"126",11,39.6779999999999
"126",11,155.333
"127",2,1.44449999999995
"127",3,1.90000000000009
"127",5,1.37699999999995
"127",7,2.04500000000007
"127",8,1.85499999999956
"127",8,2.11099999999988
"127",8,231.778
"127",9,1.94400000000041
"127",10,1.78899999999976
"127",11,2.03299999999945
