"participant","trialNum","time"
"108",9,31.134
"108",9,104.866999999999
"108",9,176.799999999999
"108",10,2.30100000000039
"108",10,43.2780000000002
"108",10,113.6
"108",10,180.667
"108",10,246.689
"108",11,1.75500000000011
"108",11,55.3440000000001
"108",11,125.833
"108",11,182.511
"108",11,249.233
"109",2,1.57780000000002
"109",2,54.7111
"109",2,156.0779
"109",2,189.6669
"109",2,258.1559
"109",2,292.3109
"109",3,2.03400000000011
"109",3,112.8
"109",3,155.289
"109",3,197.622
"109",5,1.71100000000024
"109",5,67.3780000000002
"109",5,223.378
"109",7,1.92300000000023
"109",7,21.6559999999999
"109",7,131.478
"109",7,320.667
"109",7,388.456
"109",7,422.6
"109",7,457.234
"109",7,562.167
"109",7,597.367
"109",8,1.52199999999993
"109",8,145.156
"109",8,179
"109",8,229.767
"109",8,278.989
"109",8,364.722
"109",8,454.911
"109",8,498.078
"109",10,2.27799999999934
"109",10,30.0999999999995
"109",10,89.8220000000001
"109",10,147.245
"109",10,183.210999999999
"109",11,1.82300000000032
"109",11,98.7780000000002
"109",11,211.134
"109",11,265.178
"110",2,1.9778
"110",2,183.3111
"110",2,243.1666
"110",3,2.36599999999999
"110",3,77.8890000000001
"110",3,91.866
"110",3,145.033
"110",3,170.6
"110",3,183
"110",5,1.61099999999988
"110",5,8.35500000000002
"110",5,25.6109999999999
"110",5,56.5
"110",5,283.011
"110",7,1.66699999999992
"110",7,7.93299999999999
"110",7,43.0999999999999
"110",7,338.033
"110",7,358.544
"110",7,364.789
"110",7,393.745
"110",7,422.822
"110",7,479.411
"110",7,532.678
"110",7,582.722
"110",8,1.4670000000001
"110",8,156.378
"110",8,197.634
"110",8,237.434
"110",8,275.556
"110",8,364.956
"110",8,402.623
"110",8,438.623
"110",8,509.167
"110",9,1.69999999999982
"110",9,4.32200000000012
"110",9,68.1109999999999
"110",9,130.898999999999
"110",9,183.465999999999
"110",10,1.98900000000049
"110",10,30.3890000000001
"110",10,90.6779999999999
"110",10,183.223
"110",11,2.21100000000024
"110",11,51.7110000000002
"110",11,111.466
"110",11,169.033
"110",11,225.011
"110",11,279.255
"111",2,2.17779999999993
"111",2,46.3891
"111",2,86.9001000000001
"111",2,131.9671
"111",2,152.2111
"111",2,182.9001
"111",2,241.7671
"111",3,1.68900000000008
"111",3,36.5220000000002
"111",3,121.9
"111",3,163.1
"111",5,1.61099999999988
"111",5,14.3330000000001
"111",5,140.544
"111",5,179.911
"111",5,220.633
"111",5,259.755
"111",7,1.68899999999985
"111",7,76.6109999999999
"111",7,143.189
"111",7,156.778
"111",7,235.2
"111",7,272.422
"111",7,308.144
"111",7,308.922
"111",7,343.189
"111",7,379.111
"111",7,414.155
"111",7,448.989
"111",7,483.866
"111",7,519.611
"111",7,555.289
"111",7,591.189
"111",8,1.67699999999968
"111",8,10.9110000000001
"111",8,64.6880000000001
"111",8,167.711
"111",8,217.122
"111",8,264.577
"111",8,311.055
"111",8,355.566
"111",8,402.233
"111",8,446.688
"111",8,532.455
"111",9,1.63299999999981
"111",9,39.5330000000004
"111",9,182.877
"111",9,241.455
"111",10,1.71100000000024
"111",10,5.1220000000003
"111",10,124.467000000001
"111",10,181.567
"111",10,236.956
"111",10,290.111
"111",10,290.856
"111",11,1.5659999999998
"111",11,50.9439999999995
"111",11,110.289
"111",11,168.254999999999
"111",11,224.321999999999
"111",11,278.777
"112",2,1.64499999999998
"112",2,68.867
"112",2,135.011
"112",2,183.2
"112",2,204.011
"112",2,245.678
"112",3,2.40000000000009
"112",3,12.6550000000002
"112",3,91.8000000000002
"112",3,120.378
"112",3,148.678
"112",3,293
"112",5,2.06700000000001
"112",5,29.8220000000001
"112",5,135.456
"112",5,149.289
"112",7,1.98900000000003
"112",7,7.55600000000004
"112",7,145.067
"112",7,182.989
"112",7,216.711
"112",7,248.245
"112",7,280.411000000001
"112",7,311.189
"112",7,340.667
"112",7,362.089
"112",7,393.623
"112",7,452.545000000001
"112",7,507.456000000001
"112",7,533.489
"112",7,559
"112",7,583.534
"112",8,1.92199999999957
"112",8,27.3449999999993
"112",8,71.2449999999999
"112",8,153.911
"112",8,182.878
"112",8,222.344999999999
"112",8,259.989
"112",8,296.133
"112",8,331.133
"112",8,364.956
"112",8,435.022
"112",8,504.356
"112",8,537.522
"112",9,1.92200000000048
"112",9,91.7889999999998
"112",9,152.055
"112",9,211.8
"112",9,269.211
"112",10,2.15499999999975
"112",10,10.7659999999996
"112",10,70.5219999999999
"112",10,128.343999999999
"112",10,182.143999999999
"112",10,237.232999999999
"112",11,1.67799999999988
"112",11,46.9449999999997
"112",11,105.267
"112",11,161.356
"112",11,216.400000000001
"112",11,269.933
"113",2,1.31100000000015
"113",2,40.144
"113",2,92.0890000000002
"113",2,115.689
"113",2,183.133
"113",2,205.789
"113",3,2.05500000000006
"113",3,136.489
"113",3,170.966
"113",3,204.744
"113",3,275.933
"113",5,1.52199999999993
"113",5,66.6660000000002
"113",5,108.299
"113",5,148.444
"113",5,183.188
"113",5,223.322
"113",5,261.811
"113",5,299.133
"113",7,2.16699999999992
"113",7,19.1109999999999
"113",7,90.2219999999998
"113",7,161.066
"113",7,183.055
"113",7,217.122
"113",7,283.233
"113",7,315.011
"113",7,357.377
"113",7,365.044
"113",7,425.889
"113",7,456.267
"113",7,485.255
"113",7,513.555
"113",7,567.167
"113",7,592.667
"113",7,593.478
"113",8,1.64500000000044
"113",8,3.08899999999994
"113",8,22.1120000000001
"113",8,22.9560000000001
"113",8,67.9670000000006
"113",8,68.6779999999999
"113",8,155.411
"113",8,197.167
"113",8,236.967000000001
"113",8,276.278
"113",8,313.878000000001
"113",8,351
"113",8,402.722
"113",8,439.356
"113",8,474.411
"113",8,509.878000000001
"113",8,544.578
"113",8,577.823
"113",9,1.83299999999963
"113",9,4.51099999999951
"113",9,67.4659999999994
"113",9,129.789
"113",9,183.187999999999
"113",9,242.633
"113",10,1.36700000000019
"113",10,17.9889999999996
"113",10,136.845
"113",10,137.789
"113",10,179.267
"113",10,234.8
"113",10,289.134
"113",11,1.73400000000038
"113",11,45.6000000000004
"113",11,104.989
"113",11,162.267
"113",11,218.534000000001
"113",11,272.178
"114",2,1.64499999999998
"114",2,41.6669999999999
"114",2,91.5999999999999
"114",2,92.3
"114",2,273.967
"114",3,1.77799999999979
"114",3,21.623
"114",3,84.3670000000002
"114",3,183.156
"114",3,242.745
"114",5,1.1550000000002
"114",5,91.1550000000002
"114",5,152.711
"114",5,299.2
"114",7,1.5
"114",7,7.72199999999975
"114",7,73.1109999999999
"114",7,180.5
"114",7,240.656
"114",7,298.567
"114",7,354.478
"114",7,410.122
"114",7,411.089
"114",7,464.8
"114",7,568.822
"114",8,1.54500000000007
"114",8,41.2110000000002
"114",8,106.411
"114",8,107.189
"114",8,171.422
"114",8,233.156
"114",8,462.211
"114",8,567.489
"114",9,1.57799999999952
"114",9,114.034
"114",9,181.589
"114",9,182.334
"114",9,248.678
"114",10,1.41099999999915
"114",10,2.42299999999977
"114",10,48.9669999999996
"114",10,221.599999999999
"114",10,283.044999999999
"114",11,1.43299999999999
"114",11,40.6000000000004
"114",11,107.978
"114",11,172.344
"114",11,235.178000000001
"114",11,295.244000000001
"114",11,296.167
"115",2,1.63330000000002
"115",2,46.6
"115",2,84
"115",2,128.4444
"115",2,164.4555
"115",2,182.8
"115",2,201.2778
"115",2,218.9444
"115",2,254.2333
"115",2,271.0444
"115",3,2.06700000000001
"115",3,22.356
"115",3,66.8
"115",3,193.567
"115",3,234.734
"115",3,275.022
"115",5,1.40000000000009
"115",5,41.5329999999999
"115",5,84.1780000000001
"115",5,166.422
"115",5,286.444
"115",7,1.53400000000011
"115",7,2.42200000000003
"115",7,3.02199999999993
"115",7,47.145
"115",7,91.078
"115",7,132.4
"115",7,214.345
"115",7,291.956
"115",7,328.756
"115",7,329.422
"115",7,437.378
"115",7,472.956
"115",7,508.822
"115",7,545.556
"115",8,1.88900000000012
"115",8,21.9110000000001
"115",8,73.0110000000004
"115",8,122.267000000001
"115",8,170.411
"115",8,217.400000000001
"115",8,262.700000000001
"115",8,306.844
"115",8,349.711
"115",8,365
"115",8,407
"115",8,448.211
"115",8,488.767000000001
"115",8,527.544
"115",8,565.544
"115",9,1.83299999999963
"115",9,30
"115",9,87.2439999999997
"115",9,143.744
"115",9,182.777999999999
"115",9,237.311
"115",9,289.9
"115",10,1.94400000000041
"115",10,11.1780000000008
"115",10,11.7880000000005
"115",10,67.0330000000004
"115",10,174.055
"115",10,224.877
"115",10,225.6
"115",10,275.311000000001
"115",11,1.57800000000043
"115",11,47.8220000000001
"115",11,106.111
"115",11,217.634
"116",2,2.01099999999997
"116",2,3.67800000000011
"116",2,146.389
"116",2,182.755
"116",2,235.655
"116",2,287.489
"116",3,2.06700000000001
"116",3,30.723
"116",3,86.0119999999999
"116",3,140.923
"116",3,182.678
"116",5,1.75599999999986
"116",5,42.7889999999998
"116",5,91.6549999999997
"116",5,143.322
"116",5,278.667
"116",7,1.02199999999993
"116",7,14.3440000000001
"116",7,15.145
"116",7,42.8000000000002
"116",7,85.578
"116",7,126.778
"116",7,166.645
"116",7,347.889
"116",7,364.811
"116",7,400.033
"116",7,436.133
"116",7,471.278
"116",7,536.8
"116",7,599.022
"116",8,0.799999999999272
"116",8,1.56700000000001
"116",8,46.3109999999997
"116",8,91.2669999999998
"116",8,222.888999999999
"116",8,343.032999999999
"116",8,364.821999999999
"116",8,405.089
"116",8,442.967
"116",8,480.844
"116",8,517.933
"116",8,554.045
"116",8,589.545
"116",9,2.19999999999982
"116",9,29.5450000000001
"116",9,94.5109999999995
"116",9,219.678
"116",9,280.356
"116",10,1.59999999999945
"116",10,93.5999999999995
"116",10,155.822
"116",10,216.645
"116",10,274.945
"116",11,1.83299999999963
"116",11,4.48899999999958
"116",11,69.3549999999996
"116",11,132.099999999999
"116",11,181.833
"116",11,241.187999999999
"116",11,298.799999999999
"117",2,1.24499999999989
"117",2,41.422
"117",2,71.3219999999999
"117",2,182.822
"117",3,1.04499999999985
"117",3,69.8339999999998
"117",3,183.289
"117",3,214.311
"117",3,246.234
"117",3,277.711
"117",5,2.0659999999998
"117",5,91.9109999999996
"117",5,182.933
"117",5,217.566
"117",5,251.477
"117",7,1.44400000000041
"117",7,60.8220000000001
"117",7,91.5770000000002
"117",7,132.244
"117",7,171.8
"117",7,289.4
"117",7,361.644
"117",7,397.322
"117",7,431.889
"117",7,432.511
"117",7,500.511
"117",7,535.755
"117",7,570.555
"117",8,1.96699999999964
"117",8,72.2780000000002
"117",8,125.967
"117",8,178.078
"117",8,229.045
"117",8,278.234
"117",8,326.045
"117",8,363.7
"117",8,379.301
"117",8,410.801
"117",8,456.356
"117",8,500.589
"117",8,544.067
"117",8,585.256
"117",9,1.85599999999977
"117",9,38.7669999999998
"117",9,158.945
"117",9,217.5
"117",9,273.567
"117",10,1.63299999999981
"117",10,7.19999999999982
"117",10,66.6439999999993
"117",10,123.799999999999
"117",10,179.811
"117",10,234.465999999999
"117",10,286.611
"117",11,1.44400000000041
"117",11,84.7550000000001
"117",11,181.388
"117",11,239.311000000001
"117",11,294.400000000001
"118",2,1.63300000000004
"118",2,6.87799999999993
"118",2,63.3109999999999
"118",2,172.466
"118",2,209.155
"118",2,235.944
"118",3,2.58899999999994
"118",3,9.36699999999996
"118",3,91.8230000000001
"118",3,133.211
"118",3,173.667
"118",5,2.17699999999968
"118",5,37.0549999999998
"118",5,78.944
"118",5,200.333
"118",5,239.488
"118",7,1.85499999999956
"118",7,32.7879999999996
"118",7,74.2550000000001
"118",7,153.344
"118",7,221.788
"118",7,363.078
"118",7,500.4
"118",7,535.589
"118",8,2.19999999999982
"118",8,8.78900000000067
"118",8,61.8000000000002
"118",8,113.078
"118",8,162.922
"118",8,163.767
"118",8,260.622
"118",8,305.667
"118",8,350.422
"118",8,396.133
"118",8,482.889
"118",8,524.733
"118",8,565.622
"118",9,1.77699999999913
"118",9,39.9659999999994
"118",9,101.709999999999
"118",9,220.511
"118",9,278
"118",10,2.46700000000055
"118",10,7.53400000000056
"118",10,67.6450000000004
"118",10,125.245
"118",10,181.701
"118",10,236.423
"118",10,289.689
"118",11,1.38900000000012
"118",11,36.1440000000002
"118",11,94.7780000000002
"118",11,237.411
"119",2,1.89999999999998
"119",3,1.36669999999998
"119",3,32.8112
"119",3,174.6667
"119",5,1.89999999999998
"119",5,85.7550000000001
"119",5,117.333
"119",5,171.333
"119",5,224.333
"119",5,275.7
"119",7,2.19999999999982
"119",7,71.6779999999999
"119",7,109.366
"119",7,145.455
"119",7,181.011
"119",7,182.811
"119",7,217.666
"119",7,251.855
"119",7,285.333
"119",7,353.277
"119",7,432.666
"119",7,466.722
"119",7,498.533
"119",7,530.433
"119",7,560.811
"119",8,1.6880000000001
"119",8,22.0440000000003
"119",8,64.1110000000003
"119",8,104.433
"119",8,143.822000000001
"119",8,181.655
"119",8,254.822000000001
"119",8,289.989
"119",8,359.111
"119",8,364.911000000001
"119",8,434.755000000001
"119",8,468.866
"119",8,565.611
"119",8,596.3
"119",9,1.96700000000055
"119",9,22.7110000000002
"119",9,88.5889999999999
"119",9,152.311000000001
"119",9,215.545
"119",9,283.889
"119",9,284.878000000001
"119",10,1.89000000000033
"119",10,7.29000000000087
"119",10,69.7450000000008
"119",10,130.356000000001
"119",10,182.367
"119",10,239.856000000001
"119",10,296.012000000001
"119",11,1.84500000000025
"119",11,30.4450000000006
"119",11,30.5220000000008
"119",11,92.1780000000008
"119",11,93.2230000000009
"119",11,153.189
"119",11,211.211
"119",11,211.278
"119",11,212.211
"119",11,235.567
"119",11,238.189
"119",11,243.556
"119",11,247.589000000001
"119",11,250.078
"119",11,255.122
"119",11,257.734
"119",11,261.611000000001
"119",11,268.045
"119",11,268.223000000001
"119",11,279.134
"119",11,290.656000000001
"120",2,1.84400000000005
"120",2,53.8440000000001
"120",2,119.444
"120",2,153.488
"120",2,258.033
"120",2,293.955
"120",3,1.5
"120",3,30.3220000000001
"120",3,30.9880000000001
"120",3,74.4770000000001
"120",3,157.6
"120",3,199.833
"120",3,279.422
"120",5,1.75600000000031
"120",5,40.489
"120",5,83.5219999999999
"120",5,125.256
"120",5,164.945
"120",5,246.067
"120",5,284.945
"120",7,1.53399999999965
"120",7,423.911
"120",7,523.622
"120",8,1.55600000000049
"120",8,6.08899999999994
"120",8,6.76599999999962
"120",8,119.444
"120",8,172.6
"120",8,225.122
"120",8,275.589
"120",8,323.933
"120",8,363.278
"120",8,455.9
"120",8,499.611
"120",8,542.289
"120",8,584.533
"120",9,1.91100000000006
"120",9,88.2330000000002
"120",9,147.789
"120",9,239.822
"120",9,295.933
"120",10,1.9555
"120",10,16.5222
"120",10,77.8222
"120",10,137.6222
"120",10,181.9333
"120",10,237.9333
"120",11,1.66669999999999
"120",11,18.8444
"120",11,78.6112000000001
"120",11,136.7778
"120",11,181.8889
"120",11,290.1223
"121",2,1.9556
"121",2,86.8000000000001
"121",2,121.7333
"121",2,156.0111
"121",2,261.0441
"121",2,296.5001
"121",3,2.34400000000005
"121",3,88.5220000000002
"121",3,174.156
"121",3,216.511
"121",3,258.2
"121",3,298.067
"121",5,1.63400000000001
"121",5,67.0119999999999
"121",5,194.167
"121",7,2.21100000000024
"121",7,442.744
"121",7,491.244
"121",8,1.66600000000017
"121",8,19.7220000000007
"121",8,111.944
"121",8,155.966
"121",8,198.555
"121",8,240.211
"121",8,280.233
"121",8,318.678000000001
"121",8,356.255
"121",8,364.755
"121",8,403.866
"121",8,440.8
"121",8,513.811000000001
"121",8,583.322
"121",9,2.03399999999965
"121",9,69.7219999999998
"121",9,134.078
"121",9,183.133
"121",9,244.599999999999
"121",10,1.40000000000055
"121",10,53.567
"121",10,115.611
"121",10,176.422
"121",10,234.567
"121",10,291.145
"121",11,2.05500000000029
"121",11,70.8000000000002
"121",11,131.678
"121",11,181.989
"121",11,239.900000000001
"121",11,295.444
"122",2,1.51110000000006
"122",2,53.4555
"122",2,91.9555
"122",2,220.7444
"122",2,281.9444
"122",3,1.923
"122",3,42.6450000000002
"122",3,110.056
"122",3,176.078
"122",3,239.3
"122",3,240.389
"122",5,1.74499999999989
"122",5,50.7559999999999
"122",5,182.878
"122",5,241.033
"122",5,297.845
"122",7,1.0890000000004
"122",7,2.18900000000031
"122",7,65.7330000000002
"122",7,181.945
"122",7,240.511
"122",7,296.011
"122",7,350.167
"122",7,405.656
"122",7,511.2
"122",7,561
"122",8,1.8779999999997
"122",8,133.878
"122",8,134.433
"122",8,182.378
"122",8,243.267
"122",8,301.755999999999
"122",8,358.367
"122",8,416.378
"122",8,472.3
"122",8,525.922
"122",8,578.433
"122",8,578.945
"122",9,1.73300000000017
"122",9,13.7220000000007
"122",9,84.366
"122",9,153.278
"122",9,287.233
"122",10,1.64500000000044
"122",10,36.4560000000001
"122",10,103.078
"122",10,231.201
"122",10,292.323
"122",11,1.68900000000031
"122",11,31.6120000000001
"122",11,97.7119999999995
"122",11,223.823
"122",11,224.445
"123",2,1.8119999999999
"123",2,7.5
"123",2,45.712
"123",2,82.9670000000001
"123",2,119.734
"123",2,190.689
"123",2,226.812
"123",2,262.745
"123",2,298.678
"123",3,1.8889999999999
"123",3,49.9110000000001
"123",3,134.544
"123",3,176.389
"123",3,218.4
"123",5,1.71100000000024
"123",5,25.8670000000002
"123",5,112.656
"123",5,153.678
"123",5,195.534
"123",5,276.111
"123",7,1.62300000000005
"123",7,22.5340000000001
"123",7,68.0890000000004
"123",7,111.834
"123",7,154.3
"123",7,238.523
"123",7,355.323
"123",7,468.056
"123",7,505.911
"123",8,1.93299999999999
"123",8,65.1109999999999
"123",8,173.389
"123",8,225.422
"123",8,324.655
"123",8,363.344
"123",8,411.911
"123",8,459.522
"123",8,505.755
"123",8,550.255
"123",9,2.0659999999998
"123",9,24.4780000000001
"123",9,147.066
"123",9,297.766
"123",10,1.77800000000025
"123",10,10.8450000000003
"123",10,71.6220000000003
"123",10,129.822
"123",10,181.967000000001
"123",10,237.756
"123",10,290.889
"123",11,1.89999999999964
"123",11,38.7889999999998
"123",11,211.556
"123",11,265.678
"124",2,1.72219999999999
"124",2,82.8
"124",2,146.0333
"124",3,2.2333
"124",3,183.1444
"124",3,243.7888
"124",5,1.68880000000001
"124",5,27.3888000000001
"124",5,37.8333
"124",5,89.5222
"124",5,148.8222
"124",5,239.6222
"124",5,293.9893
"124",7,1.55500000000006
"124",7,11.0550000000001
"124",7,72.5780000000002
"124",7,131.722
"124",7,182
"124",7,238.011
"124",7,292.278
"124",7,299.811
"124",7,345.155
"124",7,399.011
"124",7,450.789
"124",7,501.5
"124",7,550.055
"124",7,597.466
"124",8,2.35600000000022
"124",8,91.3440000000001
"124",8,153.356
"124",8,183.233
"124",8,242.056
"124",8,354.244
"124",8,408.578
"124",8,512.356
"124",9,1.84400000000005
"124",9,20.4560000000001
"124",9,89.5110000000004
"124",9,156.889
"124",10,1.64400000000023
"124",11,1.59999999999945
"125",2,1.92200000000003
"125",2,79.633
"125",2,216.667
"125",3,1.86699999999996
"125",3,277.867
"125",5,1.52199999999993
"125",5,46.6329999999998
"125",5,69.5999999999999
"125",5,75.1889999999999
"125",5,81.6109999999999
"125",5,88.7660000000001
"125",5,92.1329999999998
"125",5,100.811
"125",5,123.488
"125",5,138.777
"125",5,151.677
"125",5,154.411
"125",5,190.277
"125",5,219.511
"125",5,253.088
"125",5,293.411
"125",7,1.88890000000001
"125",7,37.6889
"125",7,79.5
"125",7,119.6334
"125",7,197.8445
"125",7,272.3333
"125",7,373.1778
"125",7,376.4112
"125",7,411.5222
"125",7,446.3333
"125",7,508.7667
"125",7,512.5334
"125",8,1.71100000000001
"125",8,30.511
"125",8,138.411
"125",8,173.511
"125",8,182.144
"125",8,193.211
"125",8,232.878
"125",8,281.911
"125",8,328.556
"125",8,364.311
"125",8,410
"125",8,454.367
"125",8,483.489
"125",8,496.633
"125",8,506.778
"125",8,523.122
"125",8,538.267
"125",8,545.944
"125",8,562.389
"125",9,2.05499999999984
"125",9,240.455
"125",9,296.622
"125",10,1.45599999999968
"125",10,44.2339999999999
"125",10,159.289
"125",10,267.367
"125",11,1.91110999999999
"125",11,198.39995
"125",11,217.13335
"125",11,270.92225
"126",2,1.72299999999996
"126",2,51.8229999999999
"126",2,158.934
"126",2,194.523
"126",2,230.167
"126",2,266.534
"126",3,1.98799999999983
"126",3,77.4879999999998
"126",3,118
"126",3,158.133
"126",3,198.755
"126",3,238.444
"126",3,276.889
"126",5,2.04399999999987
"126",5,14.5439999999999
"126",5,131.533
"126",5,169.844
"126",5,209.222
"126",5,247.689
"126",5,285.011
"126",7,2.13339999999994
"126",7,82.5777999999999
"126",7,122.5667
"126",7,162.8
"126",7,182.7111
"126",7,222.5777
"126",7,260.6107
"126",7,296.8777
"126",7,399.7777
"126",7,467.5777
"126",7,501.4667
"126",7,534.3667
